x,y'_curve,y'
-3.14159,0,-1
-3.07813,-0.999329,-0.997987
-3.01466,-0.993293,-0.991955
-2.95119,-0.983257,-0.981929
-2.88773,-0.969263,-0.967949
-2.82426,-0.951365,-0.950071
-2.76079,-0.929636,-0.928368
-2.69733,-0.904165,-0.902927
-2.63386,-0.875052,-0.873849
-2.57039,-0.842416,-0.841254
-2.50693,-0.806388,-0.80527
-2.44346,-0.767113,-0.766044
-2.37999,-0.724748,-0.723734
-2.31653,-0.679466,-0.678509
-2.25306,-0.631448,-0.630553
-2.18959,-0.580887,-0.580057
-2.12613,-0.527987,-0.527225
-2.06266,-0.472961,-0.472271
-1.9992,-0.41603,-0.415415
-1.93573,-0.357424,-0.356886
-1.87226,-0.297379,-0.29692
-1.8088,-0.236137,-0.235759
-1.74533,-0.173944,-0.173648
-1.68186,-0.11105,-0.110838
-1.6184,-0.0477095,-0.0475819
-1.55493,0.0158234,0.015866
-1.49146,0.0792925,0.07925
-1.428,0.142442,0.142315
-1.36453,0.205019,0.204807
-1.30106,0.26677,0.266474
-1.2376,0.327446,0.327068
-1.17413,0.386804,0.386345
-1.11066,0.444605,0.444067
-1.0472,0.500615,0.5
-0.983731,0.55461,0.55392
-0.920265,0.606371,0.60561
-0.856798,0.65569,0.654861
-0.793331,0.70237,0.701475
-0.729865,0.746221,0.745264
-0.666398,0.787068,0.786053
-0.602932,0.824745,0.823677
-0.539465,0.859101,0.857983
-0.475999,0.889998,0.888835
-0.412532,0.917311,0.916108
-0.349066,0.940931,0.939693
-0.285599,0.960761,0.959493
-0.222133,0.976724,0.97543
-0.158666,0.988753,0.987439
-0.0951998,0.996801,0.995472
-0.0317333,1.00083,0.999497
0.0317333,1.00084,0.999497
0.0951998,0.996813,0.995472
0.158666,0.988773,0.987439
0.222133,0.976752,0.97543
0.285599,0.960797,0.959493
0.349066,0.940974,0.939693
0.412532,0.917362,0.916108
0.475999,0.890056,0.888835
0.539465,0.859167,0.857983
0.602932,0.824817,0.823677
0.666398,0.787146,0.786053
0.729865,0.746306,0.745264
0.793331,0.702461,0.701475
0.856798,0.655787,0.654861
0.920265,0.606472,0.60561
0.983731,0.554716,0.55392
1.0472,0.500726,0.5
1.11066,0.444719,0.444067
1.17413,0.386922,0.386345
1.2376,0.327567,0.327068
1.30106,0.266893,0.266474
1.36453,0.205144,0.204807
1.428,0.142569,0.142315
1.49146,0.0794199,0.07925
1.55493,0.0159511,0.015866
1.6184,-0.0475819,-0.0475819
1.68186,-0.110923,-0.110838
1.74533,-0.173818,-0.173648
1.8088,-0.236013,-0.235759
1.87226,-0.297257,-0.29692
1.93573,-0.357305,-0.356886
1.9992,-0.415914,-0.415415
2.06266,-0.472848,-0.472271
2.12613,-0.527878,-0.527225
2.18959,-0.580783,-0.580057
2.25306,-0.631349,-0.630553
2.31653,-0.679372,-0.678509
2.37999,-0.72466,-0.723734
2.44346,-0.76703,-0.766044
2.50693,-0.806312,-0.80527
2.57039,-0.842347,-0.841254
2.63386,-0.87499,-0.873849
2.69733,-0.90411,-0.902927
2.76079,-0.929589,-0.928368
2.82426,-0.951325,-0.950071
2.88773,-0.96923,-0.967949
2.95119,-0.983233,-0.981929
3.01466,-0.993277,-0.991955
3.07813,-0.999321,-0.997987
3.14159,-1.00134,-1
